Road Rash (USA, Europe)(Electronic Arts)(8Mb).gbc, Road Rash (USA, Europe)(Electronic Arts)(8Mb).gbc
Triple Play 2001 (USA, Europe)(Electronic Arts)(8Mb).gbc, Triple Play 2001 (USA, Europe)(Electronic Arts)(8Mb).gbc
WCW Mayhem (USA, Europe)(Electronic Arts)(8Mb).gbc, WCW Mayhem (USA, Europe)(Electronic Arts)(8Mb).gbc
Action Man - Search for Base X (USA, Europe)(Hasbro Interactive)(8Mb).gbc, Action Man - Search for Base X (USA, Europe)(Hasbro Interactive)(8Mb).gbc
Pong - The Next Level (USA, Europe)(Hasbro Interactive)(8Mb).gbc, Pong - The Next Level (USA, Europe)(Hasbro Interactive)(8Mb).gbc
Caesars Palace II (USA, Europe)(Interplay Productions)(8Mb).gbc, Caesars Palace II (USA, Europe)(Interplay Productions)(8Mb).gbc
F-18 Thunder Strike (USA, Europe)(Majesco Sales Inc.)(8Mb).gbc, F-18 Thunder Strike (USA, Europe)(Majesco Sales Inc.)(8Mb).gbc
Tom & Jerry (USA, Europe)(Majesco Sales Inc.)(8Mb).gbc, Tom & Jerry (USA, Europe)(Majesco Sales Inc.)(8Mb).gbc
Ultimate Paint Ball (USA, Europe)(Majesco Sales Inc.)(8Mb).gbc, Ultimate Paint Ball (USA, Europe)(Majesco Sales Inc.)(8Mb).gbc
Billy Bob's Huntin' 'n' Fishin' (USA, Europe)(Midway)(8Mb).gbc, Billy Bob's Huntin' 'n' Fishin' (USA, Europe)(Midway)(8Mb).gbc
Klax (USA, Europe)(Midway)(8Mb).gbc, Klax (USA, Europe)(Midway)(8Mb).gbc
Marble Madness (USA, Europe)(Midway)(8Mb).gbc, Marble Madness (USA, Europe)(Midway)(8Mb).gbc
Paperboy (USA, Europe)(Midway)(8Mb).gbc, Paperboy (USA, Europe)(Midway)(8Mb).gbc
Rampage 2 - Universal Tour (USA, Europe)(Midway)(8Mb).gbc, Rampage 2 - Universal Tour (USA, Europe)(Midway)(8Mb).gbc
San Francisco Rush 2049 (USA, Europe)(Midway)(8Mb).gbc, San Francisco Rush 2049 (USA, Europe)(Midway)(8Mb).gbc
Pokemon - Crystal Version (USA, Europe)(Nintendo)(16Mb).gbc, Pokemon - Crystal Version (USA, Europe)(Nintendo)(16Mb).gbc
Super Mario Bros. Deluxe (USA, Europe)(Nintendo)(8Mb).gbc, Super Mario Bros. Deluxe (USA, Europe)(Nintendo)(8Mb).gbc
Wendy - Every Witch Way (USA, Europe)(TDK Mediactive Inc.)(8Mb).gbc, Wendy - Every Witch Way (USA, Europe)(TDK Mediactive Inc.)(8Mb).gbc
Atlantis - The Lost Empire (USA, Europe)(THQ)(16Mb).gbc, Atlantis - The Lost Empire (USA, Europe)(THQ)(16Mb).gbc
Matchbox Emergency Patrol (USA, Europe)(THQ)(16Mb).gbc, Matchbox Emergency Patrol (USA, Europe)(THQ)(16Mb).gbc
Micro Machines 1 and 2 - Twin Turbo (USA, Europe)(THQ)(16Mb).gbc, Micro Machines 1 and 2 - Twin Turbo (USA, Europe)(THQ)(16Mb).gbc
Micro Machines V3 (USA, Europe)(THQ)(16Mb).gbc, Micro Machines V3 (USA, Europe)(THQ)(16Mb).gbc
Aliens - Thanatos Encounter (USA, Europe)(THQ)(8Mb).gbc, Aliens - Thanatos Encounter (USA, Europe)(THQ)(8Mb).gbc
Buffy the Vampire Slayer (USA, Europe)(THQ)(8Mb).gbc, Buffy the Vampire Slayer (USA, Europe)(THQ)(8Mb).gbc
Championship Motocross 2001 featuring Ricky Carmichael (USA, Europe)(THQ)(8Mb).gbc, Championship Motocross 2001 featuring Ricky Carmichael (USA, Europe)(THQ)(8Mb).gbc
Croc (USA, Europe)(THQ)(8Mb).gbc, Croc (USA, Europe)(THQ)(8Mb).gbc
Croc 2 (USA, Europe)(THQ)(8Mb).gbc, Croc 2 (USA, Europe)(THQ)(8Mb).gbc
MTV Sports - Pure Ride (USA, Europe)(THQ)(8Mb).gbc, MTV Sports - Pure Ride (USA, Europe)(THQ)(8Mb).gbc
MTV Sports - Skateboarding featuring Andy MacDonald (USA, Europe)(THQ)(8Mb).gbc, MTV Sports - Skateboarding featuring Andy MacDonald (USA, Europe)(THQ)(8Mb).gbc
MTV Sports - T.J. Lavin's Ultimate BMX (USA, Europe)(THQ)(8Mb).gbc, MTV Sports - T.J. Lavin's Ultimate BMX (USA, Europe)(THQ)(8Mb).gbc
Power Rangers - Lightspeed Rescue (USA, Europe)(THQ)(8Mb).gbc, Power Rangers - Lightspeed Rescue (USA, Europe)(THQ)(8Mb).gbc
Power Rangers - Time Force (USA, Europe)(THQ)(8Mb).gbc, Power Rangers - Time Force (USA, Europe)(THQ)(8Mb).gbc
Rocket Power - Gettin' Air (USA, Europe)(THQ)(8Mb).gbc, Rocket Power - Gettin' Air (USA, Europe)(THQ)(8Mb).gbc
Rugrats - Totally Angelica (USA, Europe)(THQ)(8Mb).gbc, Rugrats - Totally Angelica (USA, Europe)(THQ)(8Mb).gbc
Rugrats in Paris - The Movie (USA, Europe)(THQ)(8Mb).gbc, Rugrats in Paris - The Movie (USA, Europe)(THQ)(8Mb).gbc
Scooby-Doo! - Classic Creep Capers (USA, Europe)(THQ)(8Mb).gbc, Scooby-Doo! - Classic Creep Capers (USA, Europe)(THQ)(8Mb).gbc
SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe)(THQ)(8Mb).gbc, SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe)(THQ)(8Mb).gbc
TOCA Touring Car Championship (USA, Europe)(THQ)(8Mb).gbc, TOCA Touring Car Championship (USA, Europe)(THQ)(8Mb).gbc
WWF Betrayal (USA, Europe)(THQ)(8Mb).gbc, WWF Betrayal (USA, Europe)(THQ)(8Mb).gbc
Bust-A-Move Millennium (USA, Europe)(Taito Corp.)(8Mb).gbc, Bust-A-Move Millennium (USA, Europe)(Taito Corp.)(8Mb).gbc
Rhino Rumble (USA, Europe)(Telegames Inc.)(8Mb).gbc, Rhino Rumble (USA, Europe)(Telegames Inc.)(8Mb).gbc
Towers - Lord Baniff's Deceit (USA, Europe)(Telegames Inc.)(8Mb).gbc, Towers - Lord Baniff's Deceit (USA, Europe)(Telegames Inc.)(8Mb).gbc
Sabrina - The Animated Series - Zapped! (USA, Europe)(Viacom Inc.)(16Mb).gbc, Sabrina - The Animated Series - Zapped! (USA, Europe)(Viacom Inc.)(16Mb).gbc
Sabrina - The Animated Series - Spooked! (USA, Europe)(Viacom Inc.)(8Mb).gbc, Sabrina - The Animated Series - Spooked! (USA, Europe)(Viacom Inc.)(8Mb).gbc
Evel Knievel (USA) (GB Compatible)(Rockstar Games)(16Mb).gbc, Evel Knievel (USA) (GB Compatible)(Rockstar Games)(16Mb).gbc
Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc, Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc
Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc, Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc
Ferret Monogatari (Japan)(Culture Brain)(8Mb).gbc, Ferret Monogatari (Japan)(Culture Brain)(8Mb).gbc
Formula One 2000 (USA)(Take 2)(8Mb).gbc, Formula One 2000 (USA)(Take 2)(8Mb).gbc
Freestyle Scooter (Europe)(Ubi Soft)(8Mb).gbc, Freestyle Scooter (Europe)(Ubi Soft)(8Mb).gbc
Frogger (USA) (GB Compatible)(Majesco Sales Inc.)(8Mb).gbc, Frogger (USA) (GB Compatible)(Majesco Sales Inc.)(8Mb).gbc
Frogger (USA) (Rev A) (GB Compatible)(Majesco Sales Inc.)(8Mb).gbc, Frogger (USA) (Rev A) (GB Compatible)(Majesco Sales Inc.)(8Mb).gbc
Frogger (USA) (Rev B) (GB Compatible)(Majesco Sales Inc.)(8Mb).gbc, Frogger (USA) (Rev B) (GB Compatible)(Majesco Sales Inc.)(8Mb).gbc
Frogger 2 (USA)(Konami)(8Mb).gbc, Frogger 2 (USA)(Konami)(8Mb).gbc
From TV Animation One Piece - Maboroshi no Grand Line Boukenki! (Japan) (SGB Enhanced) (GB Compatible)(Banpresto)(32Mb).gbc, From TV Animation One Piece - Maboroshi no Grand Line Boukenki! (Japan) (SGB Enhanced) (GB Compatible)(Banpresto)(32Mb).gbc
From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Banpresto)(32Mb).gbc, From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (Rev A) (SGB Enhanced) (GB Compatible)(Banpresto)(32Mb).gbc
From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (SGB Enhanced) (GB Compatible)(Banpresto)(32Mb).gbc, From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (SGB Enhanced) (GB Compatible)(Banpresto)(32Mb).gbc
Front Line - The Next Mission (Japan)(Altron Corp.)(8Mb).gbc, Front Line - The Next Mission (Japan)(Altron Corp.)(8Mb).gbc
Front Row (Japan)(Kid)(8Mb).gbc, Front Row (Japan)(Kid)(8Mb).gbc
Full Time Soccer & Hang Time Basketball (Europe) (Unl)(Datel)(4Mb).gbc, Full Time Soccer & Hang Time Basketball (Europe) (Unl)(Datel)(4Mb).gbc
Full Time Soccer (Europe) (Unl)(Datel)(2Mb).gbc, Full Time Soccer (Europe) (Unl)(Datel)(2Mb).gbc
Fushigi no Dungeon - Fuurai no Shiren GB2 - Sabaku no Majou (Japan)(Chun Soft)(32Mb).gbc, Fushigi no Dungeon - Fuurai no Shiren GB2 - Sabaku no Majou (Japan)(Chun Soft)(32Mb).gbc
GB Harobots (Japan)(Sunrise Interactive)(16Mb).gbc, GB Harobots (Japan)(Sunrise Interactive)(16Mb).gbc
GB Karan Koron Gakuen - Hanafuda Mahjong (Japan)(J-Wing Co. Ltd.)(16Mb).gbc, GB Karan Koron Gakuen - Hanafuda Mahjong (Japan)(J-Wing Co. Ltd.)(16Mb).gbc
Gaiamaster Duel - Card Attackers (Japan)(Capcom)(16Mb).gbc, Gaiamaster Duel - Card Attackers (Japan)(Capcom)(16Mb).gbc
Gakkyuu Ou Yamazaki (Japan) (Rev A) (GB Compatible)(Koei Co. Ltd.)(8Mb).gbc, Gakkyuu Ou Yamazaki (Japan) (Rev A) (GB Compatible)(Koei Co. Ltd.)(8Mb).gbc
Galaga - Destination Earth (USA)(Hasbro Interactive)(8Mb).gbc, Galaga - Destination Earth (USA)(Hasbro Interactive)(8Mb).gbc
Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan)(Athena Co. Ltd.)(8Mb).gbc, Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan)(Athena Co. Ltd.)(8Mb).gbc
Game Boy Color (USA) (Promo)(Nintendo)(4Mb).gbc, Game Boy Color (USA) (Promo)(Nintendo)(4Mb).gbc
Game Boy Gallery 3 (Australia) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Game Boy Gallery 3 (Australia) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Game Boy Gallery 3 (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Game Boy Gallery 3 (Japan) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Game Boy Gallery 4 (Australia) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc, Game Boy Gallery 4 (Australia) (SGB Enhanced) (GB Compatible)(Nintendo)(8Mb).gbc
Game Boy Wars 2 (Japan) (SGB Enhanced) (GB Compatible)(Hudson)(4Mb).gbc, Game Boy Wars 2 (Japan) (SGB Enhanced) (GB Compatible)(Hudson)(4Mb).gbc
Game Boy Wars 3 (Japan)(Hudson)(8Mb).gbc, Game Boy Wars 3 (Japan)(Hudson)(8Mb).gbc
Game Conveni 21 (Japan) (GB Compatible)(Star Fish Inc.)(8Mb).gbc, Game Conveni 21 (Japan) (GB Compatible)(Star Fish Inc.)(8Mb).gbc
GameShark Online (USA) (Unl)(Mad Catz)(0.62Mb).gbc, GameShark Online (USA) (Unl)(Mad Catz)(0.62Mb).gbc
Ganbare Goemon - Mononoke Douchuu Tobidase Nabebugyou! (Japan) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc, Ganbare Goemon - Mononoke Douchuu Tobidase Nabebugyou! (Japan) (SGB Enhanced) (GB Compatible)(Konami)(16Mb).gbc
Ganbare Goemon - Seikuushi Dynamites Arawaru!! (Japan)(Konami)(8Mb).gbc, Ganbare Goemon - Seikuushi Dynamites Arawaru!! (Japan)(Konami)(8Mb).gbc
Ganbare Goemon - Tengutou no Gyakushuu (Japan) (GB Compatible)(Konami)(8Mb).gbc, Ganbare Goemon - Tengutou no Gyakushuu (Japan) (GB Compatible)(Konami)(8Mb).gbc
Ganbare! Nippon! Olympic 2000 (Japan)(Konami)(8Mb).gbc, Ganbare! Nippon! Olympic 2000 (Japan)(Konami)(8Mb).gbc
Gekisou Dangun Racer - Onsoku Buster Dangun Dan (Japan)(Imagineer Co. Ltd.)(16Mb).gbc, Gekisou Dangun Racer - Onsoku Buster Dangun Dan (Japan)(Imagineer Co. Ltd.)(16Mb).gbc
Gem Gem Monster (Japan) (SGB Enhanced) (GB Compatible)(Kid)(8Mb).gbc, Gem Gem Monster (Japan) (SGB Enhanced) (GB Compatible)(Kid)(8Mb).gbc
Gensou Maden Saiyuuki - Sabaku no Shijin (Japan)(J-Wing Co. Ltd.)(8Mb).gbc, Gensou Maden Saiyuuki - Sabaku no Shijin (Japan)(J-Wing Co. Ltd.)(8Mb).gbc
Get Chuu Club - Minna no Konchuu Daizukan (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible)(Jale Co. Ltd.)(8Mb).gbc, Get Chuu Club - Minna no Konchuu Daizukan (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible)(Jale Co. Ltd.)(8Mb).gbc
Gex 3 - Deep Pocket Gecko (USA)(Eidos Interactive Ltd.)(16Mb).gbc, Gex 3 - Deep Pocket Gecko (USA)(Eidos Interactive Ltd.)(16Mb).gbc
Gift (Europe) (Sample)(Cryo Interactive)(8Mb).gbc, Gift (Europe) (Sample)(Cryo Interactive)(8Mb).gbc
Gift (Europe)(Cryo Interactive)(8Mb).gbc, Gift (Europe)(Cryo Interactive)(8Mb).gbc
Gifty (Germany) (En)(Cryo Interactive)(8Mb).gbc, Gifty (Germany) (En)(Cryo Interactive)(8Mb).gbc
Glocal Hexcite (Japan) (SGB Enhanced) (GB Compatible)(Gu Inc.)(8Mb).gbc, Glocal Hexcite (Japan) (SGB Enhanced) (GB Compatible)(Gu Inc.)(8Mb).gbc
Gold and Glory - The Road to El Dorado (USA)(Ubi Soft)(8Mb).gbc, Gold and Glory - The Road to El Dorado (USA)(Ubi Soft)(8Mb).gbc
Golf Daisuki! (Japan) (SGB Enhanced) (GB Compatible)(Kid)(16Mb).gbc, Golf Daisuki! (Japan) (SGB Enhanced) (GB Compatible)(Kid)(16Mb).gbc
Golf Ou (Japan) (SGB Enhanced) (GB Compatible)(Digital Kids)(32Mb).gbc, Golf Ou (Japan) (SGB Enhanced) (GB Compatible)(Digital Kids)(32Mb).gbc
Golf de Ohasuta (Japan) (GB Compatible)(Epoch Co. Ltd.)(4Mb).gbc, Golf de Ohasuta (Japan) (GB Compatible)(Epoch Co. Ltd.)(4Mb).gbc
Gonta no Okiraku Daibouken (Japan)(Layup Co. Ltd.)(8Mb).gbc, Gonta no Okiraku Daibouken (Japan)(Layup Co. Ltd.)(8Mb).gbc
Goraku Ou Tango! (Japan) (GB Compatible)(J-Wing Co. Ltd.)(8Mb).gbc, Goraku Ou Tango! (Japan) (GB Compatible)(J-Wing Co. Ltd.)(8Mb).gbc
Grand Theft Auto (USA) (GB Compatible)(Rockstar Games)(32Mb).gbc, Grand Theft Auto (USA) (GB Compatible)(Rockstar Games)(32Mb).gbc
Grand Theft Auto 2 (USA)(Rockstar Games)(16Mb).gbc, Grand Theft Auto 2 (USA)(Rockstar Games)(16Mb).gbc
Grandia - Parallel Trippers (Japan)(Hudson)(32Mb).gbc, Grandia - Parallel Trippers (Japan)(Hudson)(32Mb).gbc
Granduel - Shinki Dungeon no Hihou (Japan) (Sample)(Bottom Up Co. Ltd.)(16Mb).gbc, Granduel - Shinki Dungeon no Hihou (Japan) (Sample)(Bottom Up Co. Ltd.)(16Mb).gbc
Granduel - Shinki Dungeon no Hihou (Japan)(Bottom Up Co. Ltd.)(16Mb).gbc, Granduel - Shinki Dungeon no Hihou (Japan)(Bottom Up Co. Ltd.)(16Mb).gbc
Grinch (Japan)(Konami)(8Mb).gbc, Grinch (Japan)(Konami)(8Mb).gbc
Guruguru Garakutas (Japan) (SGB Enhanced) (GB Compatible)(Atlus)(8Mb).gbc, Guruguru Garakutas (Japan) (SGB Enhanced) (GB Compatible)(Atlus)(8Mb).gbc
Guruguru Town Hanamaru-kun (Japan)(J-Wing Co. Ltd.)(8Mb).gbc, Guruguru Town Hanamaru-kun (Japan)(J-Wing Co. Ltd.)(8Mb).gbc
Gute Zeiten Schlechte Zeiten Quiz (Germany) (GB Compatible)(Software 2000)(8Mb).gbc, Gute Zeiten Schlechte Zeiten Quiz (Germany) (GB Compatible)(Software 2000)(8Mb).gbc
Gyouten Ningen Batseelor - Doctor Guy no Yabou (Japan)(Konami)(32Mb).gbc, Gyouten Ningen Batseelor - Doctor Guy no Yabou (Japan)(Konami)(32Mb).gbc
Hamster Club (Japan) (GB Compatible)(Jorudan)(16Mb).gbc, Hamster Club (Japan) (GB Compatible)(Jorudan)(16Mb).gbc
Hamster Club - Awasete Chuu (Japan)(Jorudan)(8Mb).gbc, Hamster Club - Awasete Chuu (Japan)(Jorudan)(8Mb).gbc
Hamster Club - Oshiema Chuu (Japan)(Jorudan)(16Mb).gbc, Hamster Club - Oshiema Chuu (Japan)(Jorudan)(16Mb).gbc
Hamster Club 2 (Japan) (GB Compatible)(Jorudan)(32Mb).gbc, Hamster Club 2 (Japan) (GB Compatible)(Jorudan)(32Mb).gbc
Hamster Monogatari GB + Magi Ham no Mahou Shoujo (Japan)(Culture Brain)(32Mb).gbc, Hamster Monogatari GB + Magi Ham no Mahou Shoujo (Japan)(Culture Brain)(32Mb).gbc
Hamster Paradise (Japan) (SGB Enhanced) (GB Compatible)(Atlus)(8Mb).gbc, Hamster Paradise (Japan) (SGB Enhanced) (GB Compatible)(Atlus)(8Mb).gbc
Hamster Paradise 2 (Japan) (Rev A)(Atlus)(16Mb).gbc, Hamster Paradise 2 (Japan) (Rev A)(Atlus)(16Mb).gbc
Hamster Paradise 2 (Japan)(Atlus)(16Mb).gbc, Hamster Paradise 2 (Japan)(Atlus)(16Mb).gbc
Hamster Paradise 3 (Japan)(Atlus)(32Mb).gbc, Hamster Paradise 3 (Japan)(Atlus)(32Mb).gbc
Hamster Paradise 4 (Japan)(Atlus)(32Mb).gbc, Hamster Paradise 4 (Japan)(Atlus)(32Mb).gbc
Hamtaro - Ham-Hams Unite! (USA)(Nintendo)(16Mb).gbc, Hamtaro - Ham-Hams Unite! (USA)(Nintendo)(16Mb).gbc
Hamunaptra - Ushinawareta Sabaku no Miyako (Japan)(Konami)(8Mb).gbc, Hamunaptra - Ushinawareta Sabaku no Miyako (Japan)(Konami)(8Mb).gbc
Hana Yori Dango - Another Love Story (Japan)(TDK Mediactive Inc.)(16Mb).gbc, Hana Yori Dango - Another Love Story (Japan)(TDK Mediactive Inc.)(16Mb).gbc
Hanasaka Tenshi Tenten-kun no Beat Breaker (Japan) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc, Hanasaka Tenshi Tenten-kun no Beat Breaker (Japan) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc
Hang Time Basketball (Europe) (Unl)(Datel)(2Mb).gbc, Hang Time Basketball (Europe) (Unl)(Datel)(2Mb).gbc
Harley-Davidson Motor Cycles - Race Across America (USA)(Wizard Works Group Inc.)(8Mb).gbc, Harley-Davidson Motor Cycles - Race Across America (USA)(Wizard Works Group Inc.)(8Mb).gbc
Harry Potter to Kenja no Ishi (Japan)(Electronic Arts)(32Mb).gbc, Harry Potter to Kenja no Ishi (Japan)(Electronic Arts)(32Mb).gbc
Harvest Moon 2 GBC (Europe) (SGB Enhanced) (GB Compatible)(Natsume)(16Mb).gbc, Harvest Moon 2 GBC (Europe) (SGB Enhanced) (GB Compatible)(Natsume)(16Mb).gbc
Harvest Moon 2 GBC (Germany) (SGB Enhanced) (GB Compatible)(Natsume)(16Mb).gbc, Harvest Moon 2 GBC (Germany) (SGB Enhanced) (GB Compatible)(Natsume)(16Mb).gbc
Harvest Moon 2 GBC (USA) (SGB Enhanced) (GB Compatible)(Natsume)(16Mb).gbc, Harvest Moon 2 GBC (USA) (SGB Enhanced) (GB Compatible)(Natsume)(16Mb).gbc
Harvest Moon 3 GBC (USA)(Natsume)(16Mb).gbc, Harvest Moon 3 GBC (USA)(Natsume)(16Mb).gbc
Harvest Moon GB (Europe) (SGB Enhanced) (GB Compatible)(Natsume)(8Mb).gbc, Harvest Moon GB (Europe) (SGB Enhanced) (GB Compatible)(Natsume)(8Mb).gbc
Harvest Moon GB (Germany) (SGB Enhanced) (GB Compatible)(Natsume)(8Mb).gbc, Harvest Moon GB (Germany) (SGB Enhanced) (GB Compatible)(Natsume)(8Mb).gbc
Harvest Moon GB (USA) (SGB Enhanced) (GB Compatible)(Natsume)(8Mb).gbc, Harvest Moon GB (USA) (SGB Enhanced) (GB Compatible)(Natsume)(8Mb).gbc
Hello Kitty no Beads Factory (Japan) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc, Hello Kitty no Beads Factory (Japan) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc
Hello Kitty no Happy House (Japan)(M2TO Inc.)(32Mb).gbc, Hello Kitty no Happy House (Japan)(M2TO Inc.)(32Mb).gbc
Hello Kitty no Magical Museum (Japan) (SGB Enhanced).gbc, Hello Kitty no Magical Museum (Japan) (SGB Enhanced).gbc
Hello Kitty no Sweet Adventure - Daniel-kun ni Aitai (Japan) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc, Hello Kitty no Sweet Adventure - Daniel-kun ni Aitai (Japan) (SGB Enhanced) (GB Compatible)(Imagineer Co. Ltd.)(8Mb).gbc
Hello Kitty to Dear Daniel no Dream Adventure (Japan)(Imagineer Co. Ltd.)(8Mb).gbc, Hello Kitty to Dear Daniel no Dream Adventure (Japan)(Imagineer Co. Ltd.)(8Mb).gbc
Hello Kitty's Cube Frenzy (USA) (GB Compatible)(New Kid Co.)(8Mb).gbc, Hello Kitty's Cube Frenzy (USA) (GB Compatible)(New Kid Co.)(8Mb).gbc
Hero Hero Kun (Japan)(Imagineer Co. Ltd.)(16Mb).gbc, Hero Hero Kun (Japan)(Imagineer Co. Ltd.)(16Mb).gbc
Hiryuu no Ken - Retsuden GB (Japan)(Culture Brain)(8Mb).gbc, Hiryuu no Ken - Retsuden GB (Japan)(Culture Brain)(8Mb).gbc
Hissatsu Pachinko Boy - CR Monster House (Japan)(Sunsoft)(8Mb).gbc, Hissatsu Pachinko Boy - CR Monster House (Japan)(Sunsoft)(8Mb).gbc
Hole In One Golf (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)(Natsume)(8Mb).gbc, Hole In One Golf (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)(Natsume)(8Mb).gbc
Hollywood Pinball (Japan) (GB Compatible)(Take 2)(8Mb).gbc, Hollywood Pinball (Japan) (GB Compatible)(Take 2)(8Mb).gbc
Honkaku Hanafuda GB (Japan)(Altron Corp.)(8Mb).gbc, Honkaku Hanafuda GB (Japan)(Altron Corp.)(8Mb).gbc
Honkaku Shougi - Shougi Ou (Japan) (SGB Enhanced) (GB Compatible)(Warashi Inc.)(8Mb).gbc, Honkaku Shougi - Shougi Ou (Japan) (SGB Enhanced) (GB Compatible)(Warashi Inc.)(8Mb).gbc
Honkaku Taisen Shougi Ayumu (Japan) (GB Compatible)(Culture Brain)(8Mb).gbc, Honkaku Taisen Shougi Ayumu (Japan) (GB Compatible)(Culture Brain)(8Mb).gbc
Honkaku Yonin Uchi Mahjong - Mahjong Ou (Japan) (SGB Enhanced) (GB Compatible)(Warashi Inc.)(8Mb).gbc, Honkaku Yonin Uchi Mahjong - Mahjong Ou (Japan) (SGB Enhanced) (GB Compatible)(Warashi Inc.)(8Mb).gbc
Hoyle Card Games (USA)(Sierra On-Line Inc.)(8Mb).gbc, Hoyle Card Games (USA)(Sierra On-Line Inc.)(8Mb).gbc
Hoyle Casino (USA)(Sierra On-Line Inc.)(8Mb).gbc, Hoyle Casino (USA)(Sierra On-Line Inc.)(8Mb).gbc
Hugo 2 1-2 (Germany) (GB Compatible)(Infogrames)(8Mb).gbc, Hugo 2 1-2 (Germany) (GB Compatible)(Infogrames)(8Mb).gbc
Hunter X Hunter - Hunter no Keifu (Japan)(Konami)(32Mb).gbc, Hunter X Hunter - Hunter no Keifu (Japan)(Konami)(32Mb).gbc
Hunter X Hunter - Kindan no Hihou (Japan)(Konami)(8Mb).gbc, Hunter X Hunter - Kindan no Hihou (Japan)(Konami)(8Mb).gbc
Hyper Olympic - Winter 2000 (Japan)(Konami)(8Mb).gbc, Hyper Olympic - Winter 2000 (Japan)(Konami)(8Mb).gbc
Hyper Olympic Series - Track & Field GB (Japan) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc, Hyper Olympic Series - Track & Field GB (Japan) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc
Ide Yousuke no Mahjong Kyoushitsu GB (Japan)(Athena Co. Ltd.)(16Mb).gbc, Ide Yousuke no Mahjong Kyoushitsu GB (Japan)(Athena Co. Ltd.)(16Mb).gbc
Monsters, Inc. (Europe) (En,Es,Nl)(THQ)(8Mb).gbc, Monsters, Inc. (Europe) (En,Es,Nl)(THQ)(8Mb).gbc
Monsters, Inc. (Europe) (En,Fr,It)(THQ)(8Mb).gbc, Monsters, Inc. (Europe) (En,Fr,It)(THQ)(8Mb).gbc
Monsters, Inc. (Europe) (Rev A)(THQ)(8Mb).gbc, Monsters, Inc. (Europe) (Rev A)(THQ)(8Mb).gbc
Monsters, Inc. (USA, Europe)(THQ)(8Mb).gbc, Monsters, Inc. (USA, Europe)(THQ)(8Mb).gbc
Inspector Gadget - Operation Madkactus (USA)(Ubi Soft)(8Mb).gbc, Inspector Gadget - Operation Madkactus (USA)(Ubi Soft)(8Mb).gbc
International Karate 2000 (Europe)(Studio 3 Interactive Software)(8Mb).gbc, International Karate 2000 (Europe)(Studio 3 Interactive Software)(8Mb).gbc
International Rally (USA) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc, International Rally (USA) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc
International Superstar Soccer 2000 (Europe)(Konami)(16Mb).gbc, International Superstar Soccer 2000 (Europe)(Konami)(16Mb).gbc
International Superstar Soccer 2000 (USA)(Konami)(16Mb).gbc, International Superstar Soccer 2000 (USA)(Konami)(16Mb).gbc
International Superstar Soccer 99 (Europe) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc, International Superstar Soccer 99 (Europe) (SGB Enhanced) (GB Compatible)(Konami)(8Mb).gbc
