1944-循环的征服者/1944.zip,1944- xun huan de zheng fu zhe
19XX-命运否决战/19xx.zip,19XX- ming yun fou jue zhan
超级方块战士II加速版/spf2t.zip,chao ji fang kuai zhan shi II jia su ban
超级街头霸王II加强版/ssf2t.zip,chao ji jie tou ba wang II jia qiang ban
超级街头霸王II-新的挑战者/ssf2.zip,chao ji jie tou ba wang II- xin de tiao zhan zhe
超级口袋战士-迷你混战/sgemf.zip,chao ji kou dai zhan shi - mi ni hun zhan
超级漫画英雄/msh.zip,chao ji man hua ying xiong
超级漫画英雄对街头霸王/mshvsf.zip,chao ji man hua ying xiong dui jie tou ba wang
超级漫画英雄对卡普空-超级英雄的碰撞/mvsc.zip,chao ji man hua ying xiong dui ka pu kong - chao ji ying xiong de peng zhuang
超级魔法大作战/dimahoo.zip,chao ji mo fa da zuo zhan
超级摔角霸王II-连环爆裂/ringdest.zip,chao ji shuai jiao ba wang II- lian huan bao lie
超能战警-磁场原子人/xmcota.zip,chao neng zhan jing - ci chang yuan zi ren
超能战警对街头霸王/xmvsf.zip,chao neng zhan jing dui jie tou ba wang
超强魔法泡泡/mpang.zip,chao qiang mo fa pao pao
恶魔猎人2-暗黑救世主/vhunt2.zip,e mo lie ren 2- an hei jiu shi zhu
恶魔战士-午夜斗士/dstlk.zip,e mo zhan shi - wu ye dou shi
恶魔战士-吸血皇族/vsav.zip,e mo zhan shi - xi xue huang zu
火星矩阵-终极固体射击/mmatrix.zip,huo xing ju zhen - zhong ji gu ti she ji
卡普空运动俱乐部/csclub.zip,ka pu kong yun dong ju le bu
龙与地下城-暗黑秘影/ddsom.zip,long yu di xia cheng - an hei mi ying
龙与地下城-毁灭之塔/ddtod.zip,long yu di xia cheng - hui mie zhi ta
洛克人2-强大的战士/megaman2.zip,luo ke ren 2- qiang da de zhan shi
逆转之岚/progear.zip,ni zhuan zhi lan
扭转战斗机/ecofghtr.zip,niu zhuan zhan dou ji
少年街霸-斗士的梦想/sfa.zip,shao nian jie ba - dou shi de meng xiang
少年街霸2/sfa2.zip,shao nian jie ba 2
少年街霸3/sfa3.zip,shao nian jie ba 3
吸血鬼猎人-恶魔的复仇/nwarr.zip,xi xue gui lie ren - e mo de fu chou
行空飞翼/gigawing.zip,xing kong fei yi
异型对铁血战士/avsp.zip,yi xing dui tie xue zhan shi
战斗回路/batcir.zip,zhan dou hui lu
智力循环2/pzloop2.zip,zhi li xun huan 2
终极街霸II/hsf2.zip,zhong ji jie ba II
装甲战士/armwar.zip,zhuang jia zhan shi
装甲之战-全金属狂潮/cybots.zip,zhuang jia zhi zhan - quan jin shu kuang chao
